facility_name,mfl_code,orgunitid,support_period,programs,mechanism_name,attribution_id
Oyani Health Centre,14009,7494,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
KICOSHEP-Migori,20183,11672,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Tumaini Dice,22564,2062144,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Lung'anyiro Health Centre,15972,12428,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Siabai/Makonge Dispensary,14079,6606,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Siriba Dispensary,14094,10036,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Mutomo Sub county Hospital,12603,6381,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Jaramogi Oginga Odinga Teaching & Referal Hospital,13939,1552,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Muamba Dispensary,17603,13380,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kyandui Dispensary,12405,6457,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Obware Dispensary,20568,1318,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Ngisiru Dispensary,13851,11454,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Kotunga Dispensary,21899,14291,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Agro Chemical,19815,10017,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Baraka Yetu Medical Clinic,19601,6593,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Yago Dispensary,16279,2142,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Koru Dispensary,17110,9675,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Kitere Dispensary,17341,1367,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Muhuru Bay VCT Centre (Nyarami),20570,2668,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Nyamaranya Dispensary,13898,7092,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Thitha Dispensary,12798,11594,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Sinai Clinic,20279,7479,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kuoyo Dispensary,21705,6363,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Ondong Dispensary,16277,5086,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Itoleka Dispenasry,12098,6458,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kavuvwani Dispensary,12264,7548,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Milimani Hospital,13808,12670,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Masaria Dispensary,21193,4655,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Gwitembe Health Centre,13597,13752,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Tahidi Nursing Home,19027,7650,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Mfariji Medical Clinic,19303,11393,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Bukwala SDA Dispensary,18315,17327,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Masogo Sub County Hospital,13785,14430,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Kilonzo Dispensary,20424,5744,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kasunguni Dispensary,12210,6384,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Tumaini Medical Clinic (Kitui),12810,2745,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Muyuni Dispensary,12617,7472,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kimweli Dispensary,17605,12384,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Maseki Dispensary (Kyuso),20875,8857,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Mukua Nima Dispensary,20658,11273,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Nyakach County Hospital,13921,9412,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Ramula Dispensary,20331,6763,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Kaliakakya Dispensary,18079,4722,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Gari Dispensary,18866,9313,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Koru Mission Health Centre,13719,9676,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Ematiha Dispensary,16867,10592,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Railways Dispensary (Kisumu),14027,6714,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Tii Dispensary,12800,12414,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kwoyo Kodalo Dispensary,13729,8082,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Nyalenda Health Centre,13887,9769,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Miranga Dispensary,20907,6517,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Mama Fridah Clinic,13763,11492,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Olasi Dispensary,13975,7165,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Nyang'oma Sub County Hospital,13928,9724,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Bondo Dispensary,21191,4365,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Nyamanga Dispensary,13896,2219,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Makongoni Dispensary,19107,11274,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Lwanda Konyango VCT Centre (Nyarami),20569,3282,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Mercy Clinic (Ikutha),12511,6186,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Mathunzini Dispensary,16656,7322,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Midida Dispensary,17342,7664,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Mamu Medical Clinic,17734,12898,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Simba Opepo Dispensary,14088,6837,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Uae Dispensary,22188,2846,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Jaber Dispensary,20503,10405,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Marie Stopes Nursing Home (Kisumu),13776,9817,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Ombo Kowiti Dispensary,17039,7659,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Nyaroha Dispensary,22121,3494,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Tharaka Health Centre,12794,11816,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Mephibosheth Medical Clinic,20566,3219,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Indangalasia Dispensary,17929,6925,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Twambui Dispensary,20893,5912,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Bonde dispensary,22974,2061860,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Ikanga Sub county Hospital,12077,7186,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kisumu County Hospital,13704,11936,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Family Nursing home and Maternity ( Mwingi Central),18568,7609,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Sinai Medical Services,17123,7642,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Mnara Dispensary,13817,8390,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Marysyl Medical Clinic,22642,2061408,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Got Nyabondo Dispensary,13591,13203,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Mutomo Medical Services,20341,2311,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Brase Clinic and Eye Centre,17731,14700,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Central Medical Clinic,18903,2061102,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Wangiya dispensary,20074,4953,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Nyamekongoroto Health Centre,13907,7315,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Kiomo Dispensary,16655,7624,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Muchebe Dispensary,13830,7241,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Royal Nursing Home,14061,2402,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Kilulu Dispensary,16926,7349,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kibogo Dispensary,13688,9465,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
God Jope Dispensary,13582,2502,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Osingo Dispensary,13996,7785,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Kasangu Dispensary,20891,5886,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kamagambo SDA Dispenasry,13649,2321,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Kyome (AIC) Dispensary,12417,7402,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Ekani Dispenasry,17600,11401,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Syongila Dispensary,12781,4603,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Monguni Dispensary,17601,13446,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Riat Dispensary (Migori),14047,1319,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Akidiva Clinic,13462,13343,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Luciel Dispensary,13736,7938,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Lutaso Dispensary,15978,17257,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Kavuta Dispensary,12262,6380,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
St Elizabeth Chiga Mission Hospital,14106,6895,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Getongoroma Health Centre,13570,10409,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Emukaya Clinic,15877,6927,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Hekima HTC Center,20093,13409,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Nyangande Health Center,13923,7775,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Kitui county beyond Zero campaign kbz 544y,21002,1471,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Maseno Mission Hospital,13781,9983,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Malioni Dispensary,20267,8550,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Wingemi Health Centre,12848,3435,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Ithumbi Disensary,19934,4832,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Butingo Dispensary,20043,10591,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Ilalambyu Dispensary,12083,3839,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kakululo Dispensary,12137,3070,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Isibania Sub-District Hospital,13625,13408,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
St Monica Catholic Dispensary (Nguutani),16657,13482,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Zion Medical Clinic,12859,11463,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Nyaburi Clinic,13865,5518,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Kayang'ombe Dispensary,22956,2345,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kanyunga Health Centre,12186,7416,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
St Pauls Ejinja Dispensary,17930,10616,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Kasaala Health Centre,12204,12036,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Mumbuni Nursing Home,12574,4576,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
P&D Clinic,21138,14074,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Sondu Health Centre,14096,9259,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Budonga Dispensary,15812,4708,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Mwasi Med Clinc,16056,10611,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
GK Prison Dispensary (Kitui),12047,2548,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kandwia Dispensary,16860,3191,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
St Monica Rapogi Health Centre,14121,7663,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Our Lady Of Lourdes Mutomo Hospital,12604,6408,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Faith Nursing Home (Ikutha),12013,10525,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Nyametembe Dispensary,13910,6583,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Kogelo Oasis Medical Clinic,21157,2423,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Kisembe Dispensary,20044,4776,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Kasyala Health Centre,12211,11821,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Pastor Machage Memorial Hospital,14014,7394,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Ndooni Dispensary,20411,9620,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Ivuusya Dispensary,12104,7759,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Sango Rota Dispensary,14066,9386,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
LVCT DICE Clinic Karungu,19929,13223,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Kanyaa Dispensary,12180,7319,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kabaa Dispensary,12121,6761,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kemakoba Dispensary,20247,6803,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Karunga Dispensary,22226,2061879,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
ofafa I Clinic,13132,7486,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Aski Medical Clinic,12873,16920,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
St Mary's Mission Hospital,13218,12734,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Maria Dominica Dispensary,13061,6584,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Makina Community Clinic,20624,13684,2018Q2,"FPRH,WASH, NUTRITION",AfyaJijini,289802
Utawala Estate Health Centre,18464,11450,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Langata Hospital,13042,6628,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
St Florence Medical Care Health Centre,13201,14794,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Hakati Medical Clinic,12967,17048,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Provide International Korogocho,13150,4210,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Karen Health Centre,13003,6648,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Gaimu Medical Clinic,12946,11479,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Mafra Clinic,19512,9591,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Fremo Medical Centre,18612,6722,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Kariokor Clinic,13007,7035,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
EDARP Soweto Health Centre,13191,4235,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
St Barkita Dispensary Utawala,17723,4479,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Jericho Health Centre,12988,7300,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Kariobangi Health Centre,13006,14595,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Family Care Medical Centre (Phoenix),13140,11434,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Imara Health Centre,17685,6615,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Wamunga Health Clinic,13251,6909,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Samaritan Community Health Clinic,13177,10368,2018Q2,"FPRH,WASH",AfyaJijini,289802
Dandora I Health Centre,12913,13135,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
St Philips Health Centre,13224,5066,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Samaritan Medical Services (Dandora),13176,14814,2018Q2,"FPRH,WASH",AfyaJijini,289802
Mukuru Health Centre,18463,6652,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Pipeline Medical Health Services,13143,4146,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Lower Kabete Dispensary (Kabete),13052,7143,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Lianas Clinic Health Centre,13049,7088,2018Q2,"FPRH,WASH, NUTRITION",AfyaJijini,289802
Eden Dispensary,12931,3556,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Salama Nursing Home,13175,14816,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Radiant Pangani Hospital,13158,7059,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Pumwani Majengo Dispensary,13155,7000,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Mutuini Sub-District Hospital,13105,15018,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Makadara Health Centre,13056,7514,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Kaloleni Dispensary,12998,15046,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Melchezedek Hospital,13086,15343,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
St Veronica EDARP,18409,6999,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Kasarani Health Centre,13010,14103,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Flomed Med Clinic,18472,12867,2018Q2,"FPRH,WASH, NUTRITION",AfyaJijini,289802
Babadogo (EDARP),12875,7139,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Pstc Health Centre,13153,7020,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Reuben Mukuru Health Centre,13173,12572,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Lea Toto Clinic Kariobangi South,13047,14890,2018Q2,"WASH, NUTRITION",AfyaJijini,289802
Mid Hill Medical Clinic,13091,4212,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Brother andre Clinic,12887,14102,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Family Care Clinic Kasarani,12937,7199,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Meridian Equator Hospital,13109,10034,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Getrudes Children Hospital Pangani,19314,5347,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Eastleigh Health Centre,12930,14550,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Hono Clinic,12969,7279,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Biafra Medical Clinic,12884,9714,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Space Care Health Services,13212,4952,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Alliance Medical Centre,17847,7023,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Cidi Mukuru Clinic,12897,6695,2018Q2,"FPRH,WASH, NUTRITION",AfyaJijini,289802
St Maurice Medical Services,19438,7022,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Mariakani Cottage Hospital Ltd,13064,6976,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
St Joseph Nursing Home,17933,4108,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Mukuru Mmm Clinic,13101,11416,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Pumwani Maternity Hospital,13156,12869,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
MOW Dispensary,13097,6961,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Marura Nursing Home,13070,7119,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Makina Clinic,13058,13819,2018Q2,"FPRH,WASH, NUTRITION",AfyaJijini,289802
Kayole I Health Centre,13015,17011,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Lea Toto Kawagware,19914,14835,2018Q2,"WASH, NUTRITION",AfyaJijini,289802
Karura Health Centre (Kiambu Rd),13009,7096,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Dandora II Health Centre,12912,7515,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Provide Inter' Mutindwa Umoja Clinic,12971,7013,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Blissgvs Health Care(Pipeline),21050,12543,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Redemeed Health Centre,13160,7118,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
St Vincent Catholic Clinic,13230,14268,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Soweto Kayole Phc Health Centre,13017,7053,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Gatwikera (Msf Belgium) Medical Clinic,12948,12511,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Ngong Road Health Centre,13123,6896,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Ruaraka Clinic,13172,7141,2018Q2,"FPRH,WASH, NUTRITION",AfyaJijini,289802
St Monica Donholm Clinic,13220,12570,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Chonesus Clinic,19035,14216,2018Q2,"FPRH,WASH, NUTRITION",AfyaJijini,289802
Umoja III Medical Centre,20187,17435,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Mary Immaculate Sisters Dispensary,13072,7446,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Mji Wa Huruma Dispensary,13093,7164,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Meridian Medical Centre (Buruburu),13084,7506,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Korogocho Health Centre,18895,4723,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Dagoretti Approved Dispensary,12909,15038,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Patanisho Maternity and Nursing Home,12977,7016,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Getrude Donholm Clinic,12952,6990,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
South B Hospital LTD,18005,7503,2018Q2,"FPRH,WASH, NUTRITION",AfyaJijini,289802
Embakasi Health Centre,12935,17329,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Lea Toto Community Mukuru Rueben,17720,11250,2018Q2,"WASH, NUTRITION",AfyaJijini,289802
Mariakani Cottage Hospital Utawala,19432,3422,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Ogwedhi Dispensary (Nairobi North),13133,1263,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Umoja Health Centre,13240,13942,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Edna Maternity,12934,6208,2018Q2,"FPRH,WASH, NUTRITION",AfyaJijini,289802
St Theresa's Health Services,13226,4140,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Langata Health Centre,13041,6655,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Family Care Medical Centre & Maternity,12942,8974,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Jamaa Mission Hospital,12984,15904,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Parkroad Nursing Home (Nairobi),13139,2174,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Ushirika Medical Clinic,13245,13093,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Round About Medical Dispensary,13167,7213,2018Q2,"FPRH,WASH",AfyaJijini,289802
Ruai (EDARP) Clinic,13169,14774,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Nyina Wa Mumbi Dispensary,13129,15004,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
Babadogo Medical Health Centre,12877,7163,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
St Peter Dispensary,13223,7162,2018Q2,"FPRH,WASH",AfyaJijini,289802
Kahawa West Health Centre,12997,11205,2018Q2,"MCH, FPRH, WASH, NUTRITION",AfyaJijini,289802
